,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q8IXZ3,100,9,91,44,59,41
Q8N3C7,88,12,76,44,54,34
Q8NAG6,37,1,36,19,19,18
Q8NGI2,19,0,19,15,4,15
Q8NGJ4,17,0,17,12,5,12
Q8TCD1,3,0,3,1,2,1
Q8TDJ6,329,26,303,191,160,169
Q8WVC0,124,48,76,54,118,6
Q8WXK4,19,0,19,10,9,10
Q92945,48,18,30,22,44,4
Q96C11,35,0,35,23,12,23
Q96J66,115,5,110,81,37,78
Q96K80,31,2,29,20,13,18
Q96PS8,13,0,13,10,3,10
Q96QE3,246,45,201,126,147,99
Q96T17,65,14,51,21,56,9
Q9BYQ8,28,0,28,28,0,28
Q9GZU7,17,0,17,9,8,9
Q9H2K0,15,0,15,6,9,6
Q9H720,55,0,55,38,17,38
Q9H867,13,0,13,7,6,7
Q9NRQ2,15,1,14,8,8,7
Q9P2D3,191,10,181,116,81,110
Q9UBP0,62,16,46,28,50,12
Q9UH36,22,0,22,16,6,16
Q9UHY1,49,7,42,27,29,20
Q9UJV8,26,3,23,12,17,9
Q9UJX0,38,1,37,21,18,20
Q9UKL2,18,0,18,16,2,16
Q9UL25,13,2,11,5,10,3
Q9ULH4,78,3,75,33,48,30
Q9UQ84,122,24,98,57,87,35
Q9Y294,23,7,16,14,14,9
Q9Y421,2,0,2,2,0,2
Q9Y442,21,0,21,12,9,12
Q9Y5I1,84,2,82,47,39,45
Q9Y698,42,4,38,22,24,18
A0A1B0GUI7,8,0,8,2,6,2
A0A3B3IRS2,14,0,14,12,2,12
A5D6W6,13,0,13,9,4,9
A6NCF6,29,0,29,13,16,13
A6NH00,23,0,23,22,1,22
B0FP48,21,0,21,15,6,15
C9JH25,97,2,95,38,61,36
C9JI98,12,2,10,5,9,3
D6RGX4,44,0,44,18,26,18
O00329,68,2,66,46,24,44
O14958,21,4,17,14,11,10
O15014,257,66,191,111,192,65
O15417,400,73,327,154,317,83
O15541,31,11,20,15,17,14
O43709,23,3,20,16,8,15
O75648,19,0,19,8,11,8
O94929,117,37,80,57,79,38
O95363,26,0,26,14,12,14
O95926,10,2,8,6,6,4
P02790,31,0,31,17,14,17
P09681,12,0,12,6,6,6
P0CW18,33,0,33,19,14,19
P14618,61,35,26,36,46,15
P15407,36,9,27,18,27,9
P19971,28,1,27,13,16,12
P20742,132,1,131,83,50,82
P23919,16,2,14,7,11,5
P26436,37,0,37,15,22,15
P34096,7,0,7,2,5,2
P42566,127,34,93,72,71,56
P49589,50,5,45,31,22,28
P50995,41,8,33,21,22,19
P52298,13,4,9,7,10,3
P54257,43,0,43,19,24,19
P54819,22,9,13,11,20,2
P56277,4,0,4,2,2,2
P61129,127,7,120,50,80,47
P62314,7,2,5,4,3,4
P86481,8,0,8,5,3,5
Q05940,40,1,39,28,11,29
Q075Z2,8,0,8,8,0,8
Q08AI8,32,1,31,14,19,13
Q13495,114,4,110,62,56,58
Q14584,57,2,55,40,19,38
Q14966,291,76,215,140,185,106
Q15080,26,3,23,13,14,12
Q15139,106,29,77,56,63,43
Q15560,27,7,20,11,23,4
Q15758,38,6,32,22,18,20
Q15904,42,1,41,29,12,30
Q3V5L5,46,0,46,24,22,24
Q53EZ4,39,11,28,18,24,15
Q5JTN6,35,0,35,20,15,20
Q5W111,8,0,8,6,2,6
Q68CL5,34,3,31,19,12,22
Q6NUS6,62,0,62,41,21,41
Q6P3S1,70,0,70,36,34,36
Q6ZN11,28,1,27,20,7,21
Q6ZQQ6,201,5,196,99,101,100
Q6ZRV3,16,0,16,9,7,9
Q6ZRY4,14,2,12,7,9,5
Q6ZUB0,122,0,122,74,48,74
Q7RTY5,26,0,26,20,6,20
Q8IUC4,62,12,50,38,34,28
Q8N3Y3,34,1,33,20,15,19
Q8N485,28,0,28,18,10,18
Q8N4P3,3,0,3,1,2,1
Q8N6M0,11,0,11,8,3,8
Q8N8Z8,50,0,50,31,19,31
Q8NB50,94,7,87,60,35,59
Q8TAG5,25,1,24,15,11,14
Q8TBG9,32,0,32,16,16,16
Q8TD26,251,38,213,126,135,116
Q8WTQ4,15,0,15,3,12,3
Q92845,37,2,35,20,19,18
Q96M98,14,0,14,7,7,7
Q96NR8,25,2,23,12,13,12
Q96QE2,58,9,49,39,24,34
Q96SB4,60,12,48,39,31,29
Q9BSH3,18,0,18,12,6,12
Q9BSU1,33,4,29,19,18,15
Q9BXU9,17,0,17,10,7,10
Q9BYR2,22,0,22,21,1,21
Q9H1B5,58,0,58,29,29,29
Q9H8W4,28,9,19,16,21,7
Q9HBT6,61,2,59,40,21,40
Q9HCM3,272,16,256,151,135,137
Q9NRS6,22,5,17,9,18,4
Q9NS86,21,0,21,13,8,13
Q9NXL6,71,0,71,44,27,44
Q9P055,20,0,20,14,6,14
Q9UHB6,156,63,93,77,136,20
Q9UI36,111,1,110,41,71,40
Q9UKV0,96,8,88,42,62,34
Q9UN75,92,5,87,55,36,56
Q9Y284,12,0,12,9,3,9
Q9Y2B2,19,0,19,12,7,12
Q9Y5H2,87,0,87,50,37,50
Q9Y5H7,85,4,81,52,37,48
A0A0J9YWL9,106,0,106,32,74,32
B3EWG6,1,0,1,1,0,1
O00161,15,7,8,8,10,5
O43187,58,2,56,24,36,22
O43247,32,0,32,13,19,13
O43526,94,9,85,43,60,34
O43752,24,4,20,15,13,11
O75179,332,61,271,163,224,108
O75445,481,2,479,306,175,306
O94916,235,23,212,139,117,118
P01135,9,0,9,6,3,6
P01614,16,0,16,5,11,5
P02766,13,1,12,6,8,5
P05231,15,1,14,10,6,9
P09603,69,5,64,30,44,25
P0CE71,8,0,8,5,3,5
P0DJH9,17,0,17,5,12,5
P14316,49,9,40,26,30,19
P20701,101,3,98,71,31,70
P20749,47,8,39,16,39,8
P23763,6,1,5,3,4,2
P26599,62,16,46,33,41,21
P28702,42,0,42,21,21,21
P30414,368,77,291,107,322,46
P30419,30,6,24,16,18,12
P30511,14,0,14,8,6,8
P30566,35,6,29,17,24,11
P35222,63,21,42,37,29,34
P35243,9,1,8,6,2,7
P42765,32,5,27,18,13,19
P49247,22,3,19,11,14,8
P54277,91,4,87,50,45,46
P62244,5,0,5,3,2,3
P82980,4,0,4,0,4,0
Q00577,27,9,18,15,17,10
Q01973,95,4,91,61,38,57
Q13242,25,10,15,11,22,3
Q13613,67,11,56,36,38,29
Q3MIV0,2,0,2,1,1,1
Q53G44,35,0,35,26,9,26
Q53GA4,15,4,11,6,11,4
Q5SSG8,170,2,168,139,31,139
Q5SZJ8,30,0,30,9,21,9
Q5T2Q4,26,0,26,14,12,14
Q5T7P8,44,3,41,21,26,18
Q5T7R7,25,0,25,9,16,9
Q5TEJ8,53,5,48,30,26,27
Q5UE93,53,3,50,28,28,25
Q5VZ52,3,0,3,2,1,2
Q5XKE5,54,9,45,26,35,19
Q659A1,125,19,106,72,60,65
Q6PL45,14,0,14,8,6,8
Q7Z4T8,29,0,29,17,12,17
Q86VF5,20,0,20,16,4,16
Q86WR7,63,18,45,26,55,8
Q86YV5,209,28,181,99,136,73
Q86Z14,75,0,75,43,32,43
Q8IWU9,38,4,34,13,27,11
Q8IY84,31,0,31,13,18,13
Q8N4C7,19,0,19,7,12,7
Q8N539,34,0,34,13,21,13
Q8N684,81,28,53,41,68,13
Q8NBT3,37,1,36,22,14,23
Q8NC54,31,2,29,14,17,14
Q8NCI6,41,0,41,21,20,21
Q8NEV1,22,0,22,9,13,9
Q8NGJ7,27,0,27,26,1,26
Q8NHU0,16,0,16,12,4,12
Q8NI99,27,0,27,12,15,12
Q8TC27,83,5,78,48,38,45
Q8TE67,52,4,48,27,27,25
Q8WU66,50,1,49,35,16,34
Q8WWI1,304,110,194,153,257,47
Q92979,18,2,16,13,7,11
Q93084,69,9,60,42,36,33
Q96AT9,11,0,11,8,3,8
Q96CM4,6,0,6,2,4,2
Q96EP9,29,1,28,22,8,21
Q96JF6,67,1,66,42,26,41
Q96JN0,80,14,66,36,54,26
Q99442,32,10,22,15,27,5
Q9BPW4,21,0,21,12,9,12
Q9BTC0,292,80,212,137,229,63
Q9BUR5,17,1,16,6,12,5
Q9BV86,13,1,12,7,7,6
Q9C0I3,142,11,131,58,91,51
Q9GZN7,16,1,15,11,6,10
Q9H2E6,111,11,100,57,57,54
Q9H6T3,56,12,44,27,41,15
Q9HCL3,29,2,27,17,12,17
Q9NY15,175,2,173,122,53,122
Q9NYL9,20,5,15,11,14,6
Q9NZJ6,27,0,27,19,8,19
Q9P2D0,160,24,136,101,81,79
Q9UHC7,44,3,41,25,18,26
Q9UNF1,76,21,55,39,54,22
Q9UNQ0,60,8,52,44,20,40
Q9Y210,74,6,68,37,43,31
Q9Y6H8,29,1,28,15,15,14
Q9Y6L7,78,3,75,38,41,37
A0A075B6N4,9,0,9,2,7,2
A0A075B6T7,6,0,6,2,4,2
A1A580,11,0,11,7,4,7
A4D256,22,0,22,11,11,11
A5D8W1,61,2,59,42,21,40
A6NM03,24,2,22,19,7,17
O00411,71,2,69,32,41,30
O00458,38,4,34,25,17,21
O14929,21,4,17,10,11,10
O15056,137,20,117,71,76,61
O15079,58,4,54,26,36,22
O43155,57,0,57,40,17,40
O43307,24,1,23,16,9,15
O43555,8,0,8,2,6,2
O75953,17,0,17,7,10,7
O76096,8,0,8,3,5,3
O94911,127,2,125,78,51,76
O95785,152,32,120,75,107,45
P06729,23,0,23,13,10,13
P0DKB6,10,0,10,7,3,7
P13929,33,12,21,19,20,13
P16615,85,20,65,53,40,45
P25208,14,0,14,10,4,10
P27824,30,7,23,18,15,15
P29992,19,1,18,10,10,9
P35212,22,0,22,15,7,15
P49821,25,1,24,13,13,12
P49961,34,0,34,23,11,23
P50053,24,1,23,11,14,10
P51693,42,0,42,19,23,19
P54764,76,2,74,46,32,44
P59020,11,0,11,2,9,2
P59190,11,0,11,6,5,6
P62316,8,2,6,5,5,3
P62736,36,12,24,23,25,11
P80075,5,0,5,2,3,2
Q03923,39,2,37,19,22,17
Q06055,20,0,20,10,10,10
Q0WX57,40,0,40,34,6,34
Q13151,39,12,27,17,32,7
Q14315,211,46,165,112,123,88
Q14839,168,53,115,85,112,56
Q15121,17,6,11,10,7,10
Q15238,27,1,26,17,11,16
Q15661,11,0,11,9,2,9
Q2YD98,52,10,42,31,29,23
Q3LI73,5,0,5,4,1,4
Q50LG9,26,0,26,18,8,18
Q5TC79,64,14,50,31,41,23
Q5VZB9,65,2,63,23,44,21
Q60I27,56,1,55,32,25,31
Q6NV75,58,2,56,28,32,26
Q6UYE1,15,0,15,10,5,10
Q6ZVN8,36,0,36,21,15,21
Q6ZWE6,68,6,62,43,29,39
Q75T13,82,0,82,54,28,54
Q7KZI7,137,52,85,62,103,34
Q7Z407,363,0,363,238,125,238
Q7Z6G3,26,0,26,12,14,12
Q86V20,91,2,89,57,36,55
Q86X27,81,15,66,41,55,26
Q86Z20,44,3,41,21,26,18
Q8IVW4,42,0,42,20,22,20
Q8N2H4,11,0,11,7,4,7
Q8NFD5,288,27,261,138,173,115
Q8NGU1,23,0,23,20,3,20
Q8TAE7,30,0,30,16,14,16
Q8TBZ0,87,5,82,50,40,47
Q8TF01,154,40,114,51,139,15
Q96FF7,15,0,15,5,10,5
Q96GM5,27,1,26,14,14,13
Q96HI0,80,11,69,41,44,36
Q96MK3,41,1,40,18,22,19
Q96PG2,20,0,20,13,7,13
Q96SZ5,15,1,14,5,9,6
Q99424,43,1,42,28,16,27
Q9BRA2,5,1,4,4,2,3
Q9BV40,5,2,3,3,4,1
Q9BW61,11,3,8,7,5,6
Q9BY42,33,9,24,14,24,9
Q9H469,13,0,13,5,8,5
Q9H8M1,19,1,18,13,7,12
Q9HAF1,26,6,20,11,21,5
Q9HCI6,58,2,56,31,25,33
Q9HCU9,24,2,22,4,20,4
Q9NRY2,9,1,8,7,3,6
Q9NSD7,38,1,37,24,13,25
Q9NSK0,60,16,44,26,48,12
Q9NSU2,32,8,24,14,26,6
Q9NSY0,32,4,28,16,18,14
Q9NSY1,147,42,105,74,109,38
Q9NUZ1,28,2,26,16,12,16
Q9NVX2,52,5,47,23,32,20
Q9P2N7,44,3,41,30,17,27
Q9UBQ0,7,0,7,5,2,5
Q9UI42,37,0,37,22,15,22
Q9UJW2,34,0,34,16,18,16
Q9ULW3,19,6,13,8,13,6
Q9Y2B1,25,2,23,18,9,16
Q9Y2K3,115,5,110,54,66,49
A4D2B8,36,3,33,16,23,13
A6H8M9,64,0,64,41,23,41
A8MT70,92,2,90,33,61,31
A8MUM7,9,0,9,8,1,8
D6RBQ6,39,0,39,33,6,33
O00321,33,1,32,21,13,20
O00567,90,30,60,44,62,28
O14639,109,39,70,58,74,35
O15533,34,1,33,22,13,21
O43548,63,1,62,29,35,28
O60282,64,7,57,24,47,17
O75056,30,1,29,9,22,8
O75069,80,10,70,25,65,15
O76031,56,10,46,28,36,20
O94888,51,14,37,26,37,14
O95436,48,0,48,38,10,38
P00491,15,4,11,9,10,5
P00519,163,44,119,74,113,50
P01593,15,0,15,10,5,10
P01737,12,0,12,10,2,10
P07476,7,2,5,5,4,3
P08254,26,0,26,17,9,17
P0C875,23,0,23,10,13,10
P0CI00,24,0,24,14,10,14
P10070,215,31,184,96,150,65
P10082,4,1,3,2,3,1
P15923,115,22,93,54,75,40
P18440,18,1,17,12,7,11
P19838,77,17,60,38,46,31
P20155,5,0,5,4,1,4
P30049,9,0,9,8,1,8
P34932,94,33,61,49,58,36
P40227,29,5,24,16,12,17
P40937,21,2,19,13,10,11
P41159,16,0,16,14,2,14
P52798,19,0,19,9,10,9
P55957,18,4,14,11,9,9
P78415,45,6,39,19,32,13
Q01954,117,4,113,63,56,61
Q04837,13,4,9,7,8,5
Q10713,37,1,36,19,19,18
Q16143,7,2,5,3,6,1
Q16394,64,2,62,41,25,39
Q3BBV2,85,4,81,59,30,55
Q53S33,2,0,2,1,1,1
Q68D91,21,0,21,14,7,14
Q6IPU0,26,1,25,14,11,15
Q6NZ67,22,9,13,10,15,7
Q6UXB8,39,0,39,18,21,18
Q6UXP3,13,0,13,8,5,8
Q6ZTR5,239,0,239,135,104,135
Q6ZV89,34,4,30,20,16,18
Q86XH1,32,1,31,19,12,20
Q86XK2,45,0,45,24,21,24
Q8IWV7,124,6,118,85,45,79
Q8IZD4,69,17,52,35,49,20
Q8IZI9,8,1,7,4,3,5
Q8N128,18,3,15,9,12,6
Q8N335,12,0,12,9,3,9
Q8N4L1,41,1,40,16,26,15
Q8N5S9,46,12,34,24,34,12
Q8N6R0,43,4,39,26,21,22
Q8NGT7,23,0,23,17,6,17
Q8NH49,22,0,22,20,2,20
Q8TCS8,59,6,53,29,34,25
Q8TEB1,48,3,45,24,27,21
Q8WVE0,9,0,9,8,1,8
Q8WVL7,12,1,11,7,6,6
Q8WWP7,19,2,17,9,10,9
Q92888,79,15,64,31,61,18
Q96G97,43,3,40,22,20,23
Q96IX5,2,0,2,2,0,2
Q96LM9,17,0,17,9,8,9
Q96MX6,20,0,20,8,12,8
Q96P44,50,0,50,28,22,28
Q96QU4,35,0,35,13,22,13
Q96RT1,217,67,150,112,166,51
Q96S90,30,11,19,13,22,8
Q99440,6,0,6,5,1,5
Q9BQP7,32,2,30,18,16,16
Q9BR61,24,7,17,12,17,7
Q9BUA6,13,0,13,6,7,6
Q9BXP2,65,1,64,43,23,42
Q9BYQ3,16,0,16,16,0,16
Q9H8J5,51,0,51,26,25,26
Q9HBF5,2,0,2,1,1,1
Q9HBH9,46,10,36,22,34,12
Q9HCM9,28,0,28,14,14,14
Q9NP50,30,4,26,11,21,9
Q9NPI9,28,0,28,15,13,15
Q9NRX3,4,0,4,2,2,2
Q9NUV7,29,0,29,20,9,20
Q9NUV9,18,3,15,7,12,6
Q9NV23,18,0,18,14,4,14
Q9UBS9,165,10,155,87,84,81
Q9UGU0,319,72,247,144,241,78
Q9UHB9,44,7,37,21,30,14
Q9Y244,19,5,14,9,11,8
Q9Y276,30,3,27,21,6,24
Q9Y6W3,64,4,60,33,33,31
A0A087X0M5,6,0,6,2,4,2
A0A096LP49,116,0,116,48,68,48
A0A0K0K1C4,6,0,6,0,6,0
A0A1W2PP97,4,0,4,2,2,2
A2RUR9,115,4,111,56,61,54
A2VDJ0,180,8,172,103,85,95
A6NE02,30,0,30,16,14,16
A6NGB9,52,10,42,19,43,9
A6NIE6,25,0,25,16,9,16
A8MUK1,40,0,40,34,6,34
A8MUP6,26,0,26,16,10,16
O00222,65,1,64,41,25,40
O00507,176,7,169,92,89,87
O14545,71,23,48,40,42,29
O15198,48,3,45,28,21,27
O15371,44,6,38,28,20,24
O43681,21,0,21,10,11,10
O60243,17,0,17,11,6,11
O60931,29,0,29,19,10,19
O75955,31,8,23,18,15,16
O94864,55,10,45,26,35,20
O94889,48,0,48,34,14,34
P01699,19,0,19,15,4,15
P01871,46,0,46,26,20,26
P04275,208,3,205,128,83,125
P08473,45,0,45,28,17,28
P09131,39,0,39,24,15,24
P0C7U9,23,0,23,16,7,16
P12104,4,0,4,2,2,2
P13010,75,22,53,40,37,38
P13224,5,1,4,4,2,3
P22459,57,1,56,34,24,33
P29034,5,0,5,2,3,2
P35030,18,0,18,11,7,11
P43490,37,8,29,21,18,19
P43657,25,0,25,22,3,22
P48509,11,1,10,9,1,10
P49773,10,4,6,5,7,3
P51861,11,0,11,6,5,6
P51959,21,0,21,13,8,13
P52945,14,3,11,8,9,5
P56373,28,2,26,16,14,14
Q04695,53,18,35,27,36,17
Q07020,18,7,11,10,13,5
Q08AH1,42,2,40,20,24,18
Q13087,15,0,15,8,7,8
Q14439,47,1,46,29,19,28
Q19T08,31,0,31,18,13,18
Q309B1,25,1,24,15,11,14
Q3ZCU0,22,0,22,12,10,12
Q53GT1,51,3,48,33,17,34
Q5JXB2,6,0,6,2,4,2
Q5VWM6,34,0,34,24,10,24
Q6UXR6,18,0,18,8,10,8
Q76I76,189,28,161,93,120,69
Q7Z3Y9,40,0,40,20,20,20
Q8IV56,18,5,13,7,14,4
Q8N1V2,39,1,38,18,22,17
Q8N3R3,44,0,44,30,14,30
Q8N531,45,3,42,28,20,25
Q8N5G0,1,0,1,1,0,1
Q8N813,28,0,28,16,12,16
Q8NBB4,33,0,33,11,22,11
Q8TAD7,4,2,2,2,2,2
Q8TDB8,37,2,35,29,8,29
Q8TEA1,26,0,26,12,14,12
Q92529,71,8,63,31,48,23
Q969M2,55,0,55,22,33,22
Q969M7,9,2,7,3,6,3
Q96DB5,21,2,19,9,12,9
Q96DE0,9,0,9,2,7,2
Q96F81,142,8,134,89,55,87
Q96JA4,72,2,70,39,35,37
Q96LL4,33,0,33,16,17,16
Q96NS1,9,0,9,6,3,6
Q96R67,21,0,21,17,4,17
Q99712,25,0,25,12,13,12
Q99865,21,4,17,7,18,3
Q9BQI4,19,0,19,11,8,11
Q9BRG1,12,0,12,8,4,8
Q9BX93,17,0,17,8,9,8
Q9BY71,15,0,15,12,3,12
Q9BYE0,14,1,13,2,13,1
Q9BZE3,40,1,39,18,23,17
Q9GZT5,28,0,28,17,11,17
Q9GZV9,22,0,22,11,11,11
Q9H9C1,57,15,42,23,47,10
Q9NRV9,11,3,8,4,6,5
Q9NS75,28,0,28,22,6,22
Q9NXE4,80,6,74,40,44,36
Q9NZV7,51,2,49,18,35,16
Q9UBQ5,8,0,8,8,0,8
Q9UJM3,70,17,53,38,49,21
Q9UK58,80,20,60,34,66,14
Q9UN74,86,5,81,48,43,43
Q9UPR3,101,8,93,51,54,47
Q9Y282,22,3,19,17,6,16
Q9Y574,22,0,22,17,5,17
Q9Y5L4,6,1,5,3,2,4
Q9Y6W8,14,0,14,11,3,11
A0A0B4J241,8,0,8,7,1,7
A0AUZ9,123,5,118,53,75,48
A0JD32,13,0,13,10,3,10
A3KN83,147,24,123,76,93,54
A5YM72,32,0,32,21,11,21
A6NKG5,93,0,93,43,50,43
E5RJ46,8,0,8,5,3,5
O00257,46,13,33,18,37,9
O00755,17,0,17,10,7,10
O14522,95,1,94,49,47,48
O43237,60,19,41,32,45,15
O43915,34,0,34,16,18,16
O76015,28,0,28,20,8,20
O95479,60,1,59,28,33,27
P00966,26,6,20,12,18,8
P01275,23,7,16,12,18,5
P09341,5,0,5,1,4,1
P0CH99,24,0,24,14,10,14
P11926,31,0,31,22,9,22
P12524,34,3,31,11,26,8
P24723,34,8,26,16,26,8
P27361,22,4,18,13,9,13
P28360,24,0,24,9,15,9
P35268,10,4,6,5,9,1
P36269,40,0,40,18,22,18
P43652,35,1,34,24,12,23
P54259,181,30,151,95,110,71
P57053,21,10,11,10,21,0
P78314,63,8,55,32,37,26
P81274,73,21,52,39,37,36
P85299,51,13,38,23,39,12
Q07912,86,19,67,46,49,37
Q08648,6,0,6,5,1,5
Q11130,21,0,21,14,7,14
Q12926,26,3,23,14,15,11
Q13077,34,4,30,17,19,15
Q13956,3,0,3,1,2,1
Q14314,29,0,29,12,17,12
Q14953,34,0,34,22,12,22
Q15031,61,2,59,34,29,32
Q15118,42,5,37,20,23,19
Q15256,56,4,52,25,33,23
Q15928,31,0,31,20,11,20
Q16760,119,6,113,57,64,55
Q2M2I8,104,25,79,54,65,39
Q3ZCV2,39,3,36,22,18,21
Q4G0G5,6,0,6,5,1,5
Q4KMG0,137,1,136,77,61,76
Q5TF39,49,0,49,32,17,32
Q5THR3,107,1,106,46,62,45
Q6IEV9,21,0,21,19,2,19
Q6S8J7,35,0,35,21,14,21
Q6UXR8,12,0,12,7,5,7
Q7L0Y3,27,5,22,13,11,16
Q7Z4I7,15,3,12,10,6,9
Q7Z5M8,19,0,19,12,7,12
Q7Z7L8,43,7,36,15,29,14
Q86U02,10,0,10,7,3,7
Q86W34,30,0,30,11,19,11
Q8IW03,13,0,13,10,3,10
Q8IXT5,97,34,63,48,81,16
Q8N1B4,49,3,46,27,25,24
Q8N693,8,0,8,4,4,4
Q8N8G6,13,0,13,9,4,9
Q8N8U3,30,0,30,20,10,20
Q8N988,40,0,40,30,10,30
Q8NAT1,23,2,21,16,7,16
Q8NDC4,7,0,7,4,3,4
Q8NEC7,53,8,45,28,23,30
Q8NEF3,23,4,19,10,11,12
Q8NF50,199,24,175,116,93,106
Q8NHQ8,29,7,22,13,23,6
Q8NHR7,14,0,14,10,4,10
Q8TC05,94,25,69,44,69,25
Q8TC56,80,4,76,38,42,38
Q8TEX9,64,1,63,40,25,39
Q8WTQ7,28,2,26,16,14,14
Q92503,70,8,62,42,30,40
Q92813,24,0,24,17,7,17
Q96BY2,11,0,11,4,7,4
Q96D21,19,0,19,7,12,7
Q96KS0,33,5,28,21,15,18
Q96RF0,59,7,52,32,34,25
Q96RI0,31,2,29,19,12,19
Q96T58,521,127,394,230,404,117
Q99615,21,4,17,10,15,6
Q9BSU3,20,1,19,8,13,7
Q9BTD1,5,0,5,3,2,3
Q9H4D5,52,0,52,26,26,26
Q9H6E5,91,9,82,45,55,36
Q9NQ11,83,1,82,45,39,44
Q9NQZ6,10,1,9,5,4,6
Q9NVF9,16,2,14,10,6,10
Q9NXF8,22,0,22,16,6,16
Q9P206,243,98,145,129,200,43
Q9UGC6,14,0,14,7,7,7
Q9UH77,38,1,37,23,16,22
Q9Y2G3,95,8,87,49,48,47
Q9Y2U5,86,25,61,38,69,17
Q9Y5U5,12,0,12,9,3,9
A6NCW7,41,0,41,32,9,32
A6NGW2,128,0,128,74,54,74
A6NKQ9,11,0,11,3,8,3
A6NL88,43,0,43,16,27,16
O43291,26,4,22,15,15,11
O75474,13,0,13,7,6,7
O94923,45,1,44,22,24,21
O95473,21,0,21,16,5,16
P00395,30,0,30,27,3,27
P01034,7,0,7,3,4,3
P01303,10,3,7,5,6,4
P02679,29,2,27,21,10,19
P04003,50,1,49,32,19,31
P06493,31,10,21,17,16,15
P08579,10,0,10,6,4,6
P08833,31,10,21,15,20,11
P0C7T8,15,0,15,10,5,10
P0C7U3,24,0,24,17,7,17
P0CG29,11,0,11,8,3,8
P0DPF2,521,0,521,449,72,449
P10912,60,3,57,35,28,32
P15085,34,1,33,24,11,23
P20036,10,0,10,6,4,6
P25929,26,3,23,20,9,17
P29350,49,12,37,24,27,22
P31513,41,1,40,26,16,25
P36021,39,4,35,26,15,24
P38567,36,1,35,22,15,21
P51816,150,10,140,66,94,56
P51828,74,7,67,40,41,33
P57678,82,5,77,52,35,47
P59539,22,0,22,16,6,16
P61925,8,0,8,3,5,3
Q02575,5,0,5,2,3,2
Q03426,26,0,26,15,11,15
Q03828,62,0,62,29,33,29
Q05BV3,142,1,141,79,64,78
Q12769,106,7,99,74,37,69
Q13905,129,25,104,61,87,42
Q14103,35,9,26,18,24,11
Q15014,21,4,17,11,14,7
Q15466,19,0,19,10,9,10
Q15468,164,16,148,83,95,69
Q495Z4,13,0,13,4,9,4
Q5BJH7,19,5,14,11,11,8
Q5H9L4,42,1,41,21,22,20
Q5SWW7,10,0,10,5,5,5
Q5TA50,16,0,16,9,7,9
Q6IPT4,21,0,21,12,9,12
Q6P9H4,61,12,49,24,45,16
Q6YHU6,189,11,178,117,67,122
Q6ZMH5,30,0,30,23,7,23
Q6ZVC0,76,3,73,22,57,19
Q6ZVF9,127,19,108,51,89,38
Q7L8J4,39,11,28,15,31,8
Q7Z5N4,191,0,191,104,87,104
Q8IVW1,18,0,18,12,6,12
Q8N103,102,13,89,48,67,35
Q8N1I0,203,24,179,110,111,92
Q8N1P7,185,15,170,83,115,70
Q8N812,7,0,7,5,2,5
Q8N878,46,0,46,21,25,21
Q8NAA5,19,0,19,7,12,7
Q8NGP9,28,1,27,22,5,23
Q8NGT9,24,0,24,20,4,20
Q8TCV5,18,0,18,10,8,10
Q8TE54,51,1,50,38,12,39
Q8WV24,23,1,22,11,13,10
Q8WXF5,14,1,13,10,5,9
Q96DZ7,19,0,19,14,5,14
Q96EH3,11,0,11,5,6,5
Q96GW7,69,3,66,38,32,37
Q96JB5,38,4,34,18,16,22
Q96LA6,43,0,43,22,21,22
Q96LD1,24,0,24,11,13,11
Q96N19,25,0,25,17,8,17
Q96T21,92,8,84,38,58,34
Q99502,80,3,77,39,44,36
Q99879,22,11,11,11,22,0
Q99988,30,1,29,14,17,13
Q9BPY3,21,1,20,13,9,12
Q9BRQ3,20,0,20,11,9,11
Q9BZA0,1,0,1,1,0,1
Q9C040,65,9,56,34,38,27
Q9H1A4,245,55,190,138,156,89
Q9H3S5,19,0,19,15,4,15
Q9H582,166,25,141,82,109,57
Q9H8V3,110,27,83,59,76,34
Q9HC98,25,6,19,15,14,11
Q9NYK6,28,2,26,18,12,16
Q9P1T7,28,5,23,13,20,8
Q9P202,96,5,91,38,61,35
Q9UHK0,59,12,47,26,45,14
Q9UIV1,14,0,14,11,3,11
Q9UK28,31,0,31,16,15,16
Q9UK61,193,34,159,103,122,71
Q9UQ53,41,0,41,25,16,25
Q9Y394,29,5,24,20,8,21
Q9Y4Y9,2,0,2,1,1,1
A0A075B7D4,17,0,17,11,6,11
A0A087WSZ0,16,0,16,9,7,9
A0PJX2,24,0,24,9,15,9
A1L157,14,0,14,12,2,12
C9JJH3,38,0,38,32,6,32
O14526,110,12,98,43,79,31
O15075,97,18,79,43,72,25
O15230,241,7,234,147,101,140
O43182,157,27,130,73,103,54
O43240,15,0,15,8,7,8
O43426,218,53,165,122,137,81
O60353,67,12,55,39,36,31
O75128,189,42,147,81,140,49
O75528,30,7,23,14,23,7
O76036,20,1,19,14,5,15
O95415,3,1,2,1,3,0
O95476,22,2,20,14,10,12
O95847,16,0,16,11,5,11
O96009,23,1,22,12,10,13
P05023,78,20,58,44,38,40
P08908,27,1,26,19,9,18
P08949,13,0,13,3,10,3
P09093,24,0,24,19,5,19
P0C629,25,0,25,18,7,18
P0DTF9,8,0,8,6,2,6
P10589,33,1,32,24,8,25
