,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
Q8IXZ3,100,9,91,40,63,37
Q8N3C7,88,12,76,43,53,35
Q8NAG6,37,1,36,20,16,21
Q8NGI2,19,0,19,14,5,14
Q8NGJ4,17,0,17,14,3,14
Q8TCD1,3,0,3,2,1,2
Q8TDJ6,329,26,303,187,166,163
Q8WVC0,124,48,76,51,119,5
Q8WXK4,19,0,19,14,5,14
Q92945,48,18,30,24,42,6
Q96C11,35,0,35,26,9,26
Q96J66,115,5,110,71,43,72
Q96K80,31,2,29,14,19,12
Q96PS8,13,0,13,10,3,10
Q96QE3,246,45,201,123,148,98
Q96T17,65,14,51,20,59,6
Q9BYQ8,28,0,28,28,0,28
Q9GZU7,17,0,17,7,10,7
Q9H2K0,15,0,15,6,9,6
Q9H720,55,0,55,38,17,38
Q9H867,13,0,13,6,7,6
Q9NRQ2,15,1,14,7,7,8
Q9P2D3,191,10,181,113,86,105
Q9UBP0,62,16,46,28,48,14
Q9UH36,22,0,22,12,10,12
Q9UHY1,49,7,42,23,33,16
Q9UJV8,26,3,23,14,13,13
Q9UJX0,38,1,37,20,19,19
Q9UKL2,18,0,18,14,4,14
Q9UL25,13,2,11,6,7,6
Q9ULH4,78,3,75,34,47,31
Q9UQ84,122,24,98,50,92,30
Q9Y294,23,7,16,14,10,13
Q9Y421,2,0,2,1,1,1
Q9Y442,21,0,21,13,8,13
Q9Y5I1,84,2,82,43,43,41
Q9Y698,42,4,38,17,29,13
A0A1B0GUI7,8,0,8,2,6,2
A0A3B3IRS2,14,0,14,14,0,14
A5D6W6,13,0,13,9,4,9
A6NCF6,29,0,29,11,18,11
A6NH00,23,0,23,21,2,21
B0FP48,21,0,21,11,10,11
C9JH25,97,2,95,44,55,42
C9JI98,12,2,10,6,8,4
D6RGX4,44,0,44,22,22,22
O00329,68,2,66,47,23,45
O14958,21,4,17,13,10,11
O15014,257,66,191,113,190,67
O15417,400,73,327,152,317,83
O15541,31,11,20,15,21,10
O43709,23,3,20,16,10,13
O75648,19,0,19,9,10,9
O94929,117,37,80,63,73,44
O95363,26,0,26,19,7,19
O95926,10,2,8,7,5,5
P02790,31,0,31,21,10,21
P09681,12,0,12,5,7,5
P0CW18,33,0,33,19,14,19
P14618,61,35,26,35,41,20
P15407,36,9,27,19,24,12
P19971,28,1,27,15,14,14
P20742,132,1,131,81,52,80
P23919,16,2,14,7,11,5
P26436,37,0,37,21,16,21
P34096,7,0,7,3,4,3
P42566,127,34,93,69,74,53
P49589,50,5,45,26,27,23
P50995,41,8,33,21,28,13
P52298,13,4,9,7,10,3
P54257,43,0,43,14,29,14
P54819,22,9,13,11,20,2
P56277,4,0,4,3,1,3
P61129,127,7,120,46,88,39
P62314,7,2,5,4,3,4
P86481,8,0,8,4,4,4
Q05940,40,1,39,31,10,30
Q075Z2,8,0,8,7,1,7
Q08AI8,32,1,31,16,17,15
Q13495,114,4,110,67,51,63
Q14584,57,2,55,36,23,34
Q14966,291,76,215,150,179,112
Q15080,26,3,23,12,15,11
Q15139,106,29,77,54,59,47
Q15560,27,7,20,12,22,5
Q15758,38,6,32,23,15,23
Q15904,42,1,41,29,12,30
Q3V5L5,46,0,46,26,20,26
Q53EZ4,39,11,28,16,30,9
Q5JTN6,35,0,35,17,18,17
Q5W111,8,0,8,6,2,6
Q68CL5,34,3,31,19,14,20
Q6NUS6,62,0,62,40,22,40
Q6P3S1,70,0,70,38,32,38
Q6ZN11,28,1,27,16,11,17
Q6ZQQ6,201,5,196,96,104,97
Q6ZRV3,16,0,16,10,6,10
Q6ZRY4,14,2,12,8,6,8
Q6ZUB0,122,0,122,69,53,69
Q7RTY5,26,0,26,19,7,19
Q8IUC4,62,12,50,36,38,24
Q8N3Y3,34,1,33,20,15,19
Q8N485,28,0,28,18,10,18
Q8N4P3,3,0,3,1,2,1
Q8N6M0,11,0,11,5,6,5
Q8N8Z8,50,0,50,36,14,36
Q8NB50,94,7,87,55,34,60
Q8TAG5,25,1,24,12,14,11
Q8TBG9,32,0,32,18,14,18
Q8TD26,251,38,213,121,136,115
Q8WTQ4,15,0,15,4,11,4
Q92845,37,2,35,20,19,18
Q96M98,14,0,14,8,6,8
Q96NR8,25,2,23,13,12,13
Q96QE2,58,9,49,37,28,30
Q96SB4,60,12,48,34,38,22
Q9BSH3,18,0,18,8,10,8
Q9BSU1,33,4,29,19,18,15
Q9BXU9,17,0,17,7,10,7
Q9BYR2,22,0,22,22,0,22
Q9H1B5,58,0,58,33,25,33
Q9H8W4,28,9,19,15,20,8
Q9HBT6,61,2,59,39,20,41
Q9HCM3,272,16,256,149,129,143
Q9NRS6,22,5,17,10,17,5
Q9NS86,21,0,21,13,8,13
Q9NXL6,71,0,71,44,27,44
Q9P055,20,0,20,16,4,16
Q9UHB6,156,63,93,75,134,22
Q9UI36,111,1,110,48,64,47
Q9UKV0,96,8,88,41,61,35
Q9UN75,92,5,87,56,35,57
Q9Y284,12,0,12,8,4,8
Q9Y2B2,19,0,19,15,4,15
Q9Y5H2,87,0,87,51,36,51
Q9Y5H7,85,4,81,49,40,45
A0A0J9YWL9,106,0,106,38,68,38
B3EWG6,1,0,1,1,0,1
O00161,15,7,8,8,6,9
O43187,58,2,56,31,29,29
O43247,32,0,32,5,27,5
O43526,94,9,85,42,61,33
O43752,24,4,20,16,12,12
O75179,332,61,271,151,226,106
O75445,481,2,479,296,187,294
O94916,235,23,212,131,125,110
P01135,9,0,9,6,3,6
P01614,16,0,16,10,6,10
P02766,13,1,12,7,7,6
P05231,15,1,14,9,7,8
P09603,69,5,64,34,40,29
P0CE71,8,0,8,5,3,5
P0DJH9,17,0,17,11,6,11
P14316,49,9,40,23,33,16
P20701,101,3,98,65,39,62
P20749,47,8,39,18,35,12
P23763,6,1,5,2,5,1
P26599,62,16,46,33,45,17
P28702,42,0,42,15,27,15
P30414,368,77,291,101,322,46
P30419,30,6,24,16,18,12
P30511,14,0,14,8,6,8
P30566,35,6,29,18,21,14
P35222,63,21,42,36,30,33
P35243,9,1,8,7,3,6
P42765,32,5,27,19,12,20
P49247,22,3,19,12,13,9
P54277,91,4,87,52,43,48
P62244,5,0,5,2,3,2
P82980,4,0,4,0,4,0
Q00577,27,9,18,12,16,11
Q01973,95,4,91,55,44,51
Q13242,25,10,15,10,23,2
Q13613,67,11,56,34,40,27
Q3MIV0,2,0,2,2,0,2
Q53G44,35,0,35,22,13,22
Q53GA4,15,4,11,6,9,6
Q5SSG8,170,2,168,126,46,124
Q5SZJ8,30,0,30,8,22,8
Q5T2Q4,26,0,26,15,11,15
Q5T7P8,44,3,41,20,27,17
Q5T7R7,25,0,25,14,11,14
Q5TEJ8,53,5,48,31,23,30
Q5UE93,53,3,50,29,27,26
Q5VZ52,3,0,3,1,2,1
Q5XKE5,54,9,45,27,36,18
Q659A1,125,19,106,71,63,62
Q6PL45,14,0,14,8,6,8
Q7Z4T8,29,0,29,21,8,21
Q86VF5,20,0,20,13,7,13
Q86WR7,63,18,45,24,57,6
Q86YV5,209,28,181,96,141,68
Q86Z14,75,0,75,45,30,45
Q8IWU9,38,4,34,14,28,10
Q8IY84,31,0,31,14,17,14
Q8N4C7,19,0,19,5,14,5
Q8N539,34,0,34,16,18,16
Q8N684,81,28,53,35,70,11
Q8NBT3,37,1,36,17,19,18
Q8NC54,31,2,29,14,17,14
Q8NCI6,41,0,41,23,18,23
Q8NEV1,22,0,22,10,12,10
Q8NGJ7,27,0,27,24,3,24
Q8NHU0,16,0,16,10,6,10
Q8NI99,27,0,27,13,14,13
Q8TC27,83,5,78,49,37,46
Q8TE67,52,4,48,20,34,18
Q8WU66,50,1,49,34,17,33
Q8WWI1,304,110,194,154,252,52
Q92979,18,2,16,12,6,12
Q93084,69,9,60,42,34,35
Q96AT9,11,0,11,8,3,8
Q96CM4,6,0,6,2,4,2
Q96EP9,29,1,28,24,4,25
Q96JF6,67,1,66,38,30,37
Q96JN0,80,14,66,35,57,23
Q99442,32,10,22,14,28,4
Q9BPW4,21,0,21,11,10,11
Q9BTC0,292,80,212,132,224,68
Q9BUR5,17,1,16,9,9,8
Q9BV86,13,1,12,7,7,6
Q9C0I3,142,11,131,60,91,51
Q9GZN7,16,1,15,9,8,8
Q9H2E6,111,11,100,57,61,50
Q9H6T3,56,12,44,21,47,9
Q9HCL3,29,2,27,18,11,18
Q9NY15,175,2,173,117,58,117
Q9NYL9,20,5,15,12,11,9
Q9NZJ6,27,0,27,21,6,21
Q9P2D0,160,24,136,103,81,79
Q9UHC7,44,3,41,24,19,25
Q9UNF1,76,21,55,42,55,21
Q9UNQ0,60,8,52,37,21,39
Q9Y210,74,6,68,41,39,35
Q9Y6H8,29,1,28,11,19,10
Q9Y6L7,78,3,75,43,34,44
A0A075B6N4,9,0,9,5,4,5
A0A075B6T7,6,0,6,3,3,3
A1A580,11,0,11,9,2,9
A4D256,22,0,22,15,7,15
A5D8W1,61,2,59,34,27,34
A6NM03,24,2,22,15,7,17
O00411,71,2,69,39,34,37
O00458,38,4,34,20,22,16
O14929,21,4,17,12,9,12
O15056,137,20,117,69,78,59
O15079,58,4,54,18,44,14
O43155,57,0,57,35,22,35
O43307,24,1,23,13,12,12
O43555,8,0,8,4,4,4
O75953,17,0,17,8,9,8
O76096,8,0,8,5,3,5
O94911,127,2,125,80,49,78
O95785,152,32,120,80,96,56
P06729,23,0,23,15,8,15
P0DKB6,10,0,10,4,6,4
P13929,33,12,21,17,26,7
P16615,85,20,65,53,36,49
P25208,14,0,14,6,8,6
P27824,30,7,23,16,15,15
P29992,19,1,18,11,9,10
P35212,22,0,22,16,6,16
P49821,25,1,24,9,17,8
P49961,34,0,34,25,9,25
P50053,24,1,23,16,9,15
P51693,42,0,42,20,22,20
P54764,76,2,74,45,31,45
P59020,11,0,11,1,10,1
P59190,11,0,11,7,4,7
P62316,8,2,6,4,6,2
P62736,36,12,24,21,27,9
P80075,5,0,5,1,4,1
Q03923,39,2,37,28,13,26
Q06055,20,0,20,9,11,9
Q0WX57,40,0,40,34,6,34
Q13151,39,12,27,17,34,5
Q14315,211,46,165,104,141,70
Q14839,168,53,115,84,109,59
Q15121,17,6,11,9,12,5
Q15238,27,1,26,14,14,13
Q15661,11,0,11,10,1,10
Q2YD98,52,10,42,25,37,15
Q3LI73,5,0,5,5,0,5
Q50LG9,26,0,26,18,8,18
Q5TC79,64,14,50,33,45,19
Q5VZB9,65,2,63,25,42,23
Q60I27,56,1,55,32,25,31
Q6NV75,58,2,56,22,38,20
Q6UYE1,15,0,15,5,10,5
Q6ZVN8,36,0,36,19,17,19
Q6ZWE6,68,6,62,45,29,39
Q75T13,82,0,82,59,23,59
Q7KZI7,137,52,85,64,101,36
Q7Z407,363,0,363,235,128,235
Q7Z6G3,26,0,26,15,11,15
Q86V20,91,2,89,52,41,50
Q86X27,81,15,66,42,48,33
Q86Z20,44,3,41,21,26,18
Q8IVW4,42,0,42,16,26,16
Q8N2H4,11,0,11,9,2,9
Q8NFD5,288,27,261,142,171,117
Q8NGU1,23,0,23,22,1,22
Q8TAE7,30,0,30,18,12,18
Q8TBZ0,87,5,82,49,41,46
Q8TF01,154,40,114,52,142,12
Q96FF7,15,0,15,3,12,3
Q96GM5,27,1,26,10,18,9
Q96HI0,80,11,69,41,44,36
Q96MK3,41,1,40,20,22,19
Q96PG2,20,0,20,16,4,16
Q96SZ5,15,1,14,7,7,8
Q99424,43,1,42,28,16,27
Q9BRA2,5,1,4,3,3,2
Q9BV40,5,2,3,3,2,3
Q9BW61,11,3,8,5,7,4
Q9BY42,33,9,24,15,23,10
Q9H469,13,0,13,8,5,8
Q9H8M1,19,1,18,10,10,9
Q9HAF1,26,6,20,10,20,6
Q9HCI6,58,2,56,29,29,29
Q9HCU9,24,2,22,5,21,3
Q9NRY2,9,1,8,5,5,4
Q9NSD7,38,1,37,24,13,25
Q9NSK0,60,16,44,29,47,13
Q9NSU2,32,8,24,14,26,6
Q9NSY0,32,4,28,18,16,16
Q9NSY1,147,42,105,78,105,42
Q9NUZ1,28,2,26,16,12,16
Q9NVX2,52,5,47,22,35,17
Q9P2N7,44,3,41,22,25,19
Q9UBQ0,7,0,7,5,2,5
Q9UI42,37,0,37,18,19,18
Q9UJW2,34,0,34,23,11,23
Q9ULW3,19,6,13,10,13,6
Q9Y2B1,25,2,23,18,9,16
Q9Y2K3,115,5,110,51,67,48
A4D2B8,36,3,33,20,17,19
A6H8M9,64,0,64,44,20,44
A8MT70,92,2,90,41,53,39
A8MUM7,9,0,9,8,1,8
D6RBQ6,39,0,39,33,6,33
O00321,33,1,32,19,15,18
O00567,90,30,60,47,61,29
O14639,109,39,70,58,74,35
O15533,34,1,33,17,18,16
O43548,63,1,62,27,37,26
O60282,64,7,57,29,42,22
O75056,30,1,29,15,16,14
O75069,80,10,70,32,58,22
O76031,56,10,46,24,42,14
O94888,51,14,37,27,34,17
O95436,48,0,48,37,11,37
P00491,15,4,11,11,6,9
P00519,163,44,119,73,104,59
P01593,15,0,15,11,4,11
P01737,12,0,12,9,3,9
P07476,7,2,5,5,4,3
P08254,26,0,26,15,11,15
P0C875,23,0,23,11,12,11
P0CI00,24,0,24,14,10,14
P10070,215,31,184,100,144,71
P10082,4,1,3,2,3,1
P15923,115,22,93,59,60,55
P18440,18,1,17,12,7,11
P19838,77,17,60,40,42,35
P20155,5,0,5,4,1,4
P30049,9,0,9,4,5,4
P34932,94,33,61,47,60,34
P40227,29,5,24,19,13,16
P40937,21,2,19,14,9,12
P41159,16,0,16,10,6,10
P52798,19,0,19,10,9,10
P55957,18,4,14,9,11,7
P78415,45,6,39,14,37,8
Q01954,117,4,113,63,58,59
Q04837,13,4,9,7,6,7
Q10713,37,1,36,19,19,18
Q16143,7,2,5,4,5,2
Q16394,64,2,62,42,22,42
Q3BBV2,85,4,81,56,33,52
Q53S33,2,0,2,2,0,2
Q68D91,21,0,21,12,9,12
Q6IPU0,26,1,25,18,7,19
Q6NZ67,22,9,13,10,15,7
Q6UXB8,39,0,39,14,25,14
Q6UXP3,13,0,13,8,5,8
Q6ZTR5,239,0,239,141,98,141
Q6ZV89,34,4,30,18,20,14
Q86XH1,32,1,31,18,15,17
Q86XK2,45,0,45,26,19,26
Q8IWV7,124,6,118,89,39,85
Q8IZD4,69,17,52,36,48,21
Q8IZI9,8,1,7,6,1,7
Q8N128,18,3,15,11,8,10
Q8N335,12,0,12,9,3,9
Q8N4L1,41,1,40,15,27,14
Q8N5S9,46,12,34,26,30,16
Q8N6R0,43,4,39,25,20,23
Q8NGT7,23,0,23,17,6,17
Q8NH49,22,0,22,17,5,17
Q8TCS8,59,6,53,29,36,23
Q8TEB1,48,3,45,32,19,29
Q8WVE0,9,0,9,8,1,8
Q8WVL7,12,1,11,8,5,7
Q8WWP7,19,2,17,10,9,10
Q92888,79,15,64,32,60,19
Q96G97,43,3,40,20,24,19
Q96IX5,2,0,2,1,1,1
Q96LM9,17,0,17,6,11,6
Q96MX6,20,0,20,12,8,12
Q96P44,50,0,50,23,27,23
Q96QU4,35,0,35,10,25,10
Q96RT1,217,67,150,111,157,60
Q96S90,30,11,19,14,27,3
Q99440,6,0,6,5,1,5
Q9BQP7,32,2,30,12,20,12
Q9BR61,24,7,17,12,15,9
Q9BUA6,13,0,13,7,6,7
Q9BXP2,65,1,64,40,26,39
Q9BYQ3,16,0,16,16,0,16
Q9H8J5,51,0,51,30,21,30
Q9HBF5,2,0,2,1,1,1
Q9HBH9,46,10,36,25,31,15
Q9HCM9,28,0,28,13,15,13
Q9NP50,30,4,26,15,19,11
Q9NPI9,28,0,28,16,12,16
Q9NRX3,4,0,4,2,2,2
Q9NUV7,29,0,29,18,11,18
Q9NUV9,18,3,15,5,10,8
Q9NV23,18,0,18,12,6,12
Q9UBS9,165,10,155,74,99,66
Q9UGU0,319,72,247,153,234,85
Q9UHB9,44,7,37,22,29,15
Q9Y244,19,5,14,11,9,10
Q9Y276,30,3,27,21,6,24
Q9Y6W3,64,4,60,35,31,33
A0A087X0M5,6,0,6,4,2,4
A0A096LP49,116,0,116,47,69,47
A0A0K0K1C4,6,0,6,3,3,3
A0A1W2PP97,4,0,4,3,1,3
A2RUR9,115,4,111,62,57,58
A2VDJ0,180,8,172,108,80,100
A6NE02,30,0,30,17,13,17
A6NGB9,52,10,42,19,43,9
A6NIE6,25,0,25,15,10,15
A8MUK1,40,0,40,33,7,33
A8MUP6,26,0,26,19,7,19
O00222,65,1,64,44,22,43
O00507,176,7,169,95,86,90
O14545,71,23,48,39,47,24
O15198,48,3,45,24,23,25
O15371,44,6,38,24,26,18
O43681,21,0,21,12,9,12
O60243,17,0,17,9,8,9
O60931,29,0,29,18,11,18
O75955,31,8,23,16,19,12
O94864,55,10,45,29,32,23
O94889,48,0,48,37,11,37
P01699,19,0,19,13,6,13
P01871,46,0,46,27,19,27
P04275,208,3,205,128,83,125
P08473,45,0,45,27,18,27
P09131,39,0,39,27,12,27
P0C7U9,23,0,23,17,6,17
P12104,4,0,4,3,1,3
P13010,75,22,53,41,32,43
P13224,5,1,4,4,2,3
P22459,57,1,56,26,32,25
P29034,5,0,5,1,4,1
P35030,18,0,18,10,8,10
P43490,37,8,29,22,17,20
P43657,25,0,25,16,9,16
P48509,11,1,10,7,5,6
P49773,10,4,6,5,9,1
P51861,11,0,11,5,6,5
P51959,21,0,21,14,7,14
P52945,14,3,11,8,9,5
P56373,28,2,26,17,13,15
Q04695,53,18,35,28,27,26
Q07020,18,7,11,10,15,3
Q08AH1,42,2,40,24,20,22
Q13087,15,0,15,12,3,12
Q14439,47,1,46,30,18,29
Q19T08,31,0,31,18,13,18
Q309B1,25,1,24,19,7,18
Q3ZCU0,22,0,22,12,10,12
Q53GT1,51,3,48,38,12,39
Q5JXB2,6,0,6,2,4,2
Q5VWM6,34,0,34,20,14,20
Q6UXR6,18,0,18,9,9,9
Q76I76,189,28,161,90,123,66
Q7Z3Y9,40,0,40,28,12,28
Q8IV56,18,5,13,8,13,5
Q8N1V2,39,1,38,21,19,20
Q8N3R3,44,0,44,23,21,23
Q8N531,45,3,42,29,19,26
Q8N5G0,1,0,1,1,0,1
Q8N813,28,0,28,15,13,15
Q8NBB4,33,0,33,14,19,14
Q8TAD7,4,2,2,2,4,0
Q8TDB8,37,2,35,27,10,27
Q8TEA1,26,0,26,17,9,17
Q92529,71,8,63,34,43,28
Q969M2,55,0,55,26,29,26
Q969M7,9,2,7,3,8,1
Q96DB5,21,2,19,11,12,9
Q96DE0,9,0,9,3,6,3
Q96F81,142,8,134,101,43,99
Q96JA4,72,2,70,42,32,40
Q96LL4,33,0,33,13,20,13
Q96NS1,9,0,9,4,5,4
Q96R67,21,0,21,18,3,18
Q99712,25,0,25,14,11,14
Q99865,21,4,17,11,12,9
Q9BQI4,19,0,19,14,5,14
Q9BRG1,12,0,12,9,3,9
Q9BX93,17,0,17,8,9,8
Q9BY71,15,0,15,9,6,9
Q9BYE0,14,1,13,4,11,3
Q9BZE3,40,1,39,11,30,10
Q9GZT5,28,0,28,12,16,12
Q9GZV9,22,0,22,12,10,12
Q9H9C1,57,15,42,25,47,10
Q9NRV9,11,3,8,6,6,5
Q9NS75,28,0,28,20,8,20
Q9NXE4,80,6,74,41,45,35
Q9NZV7,51,2,49,22,31,20
Q9UBQ5,8,0,8,4,4,4
Q9UJM3,70,17,53,36,49,21
Q9UK58,80,20,60,32,68,12
Q9UN74,86,5,81,49,42,44
Q9UPR3,101,8,93,50,59,42
Q9Y282,22,3,19,15,8,14
Q9Y574,22,0,22,16,6,16
Q9Y5L4,6,1,5,2,5,1
Q9Y6W8,14,0,14,9,5,9
A0A0B4J241,8,0,8,2,6,2
A0AUZ9,123,5,118,55,73,50
A0JD32,13,0,13,12,1,12
A3KN83,147,24,123,62,101,46
A5YM72,32,0,32,20,12,20
A6NKG5,93,0,93,48,45,48
E5RJ46,8,0,8,4,4,4
O00257,46,13,33,19,36,10
O00755,17,0,17,11,6,11
O14522,95,1,94,42,54,41
O43237,60,19,41,32,47,13
O43915,34,0,34,18,16,18
O76015,28,0,28,14,14,14
O95479,60,1,59,27,34,26
P00966,26,6,20,15,15,11
P01275,23,7,16,10,20,3
P09341,5,0,5,1,4,1
P0CH99,24,0,24,14,10,14
P11926,31,0,31,17,14,17
P12524,34,3,31,11,26,8
P24723,34,8,26,16,24,10
P27361,22,4,18,13,9,13
P28360,24,0,24,11,13,11
P35268,10,4,6,5,9,1
P36269,40,0,40,22,18,22
P43652,35,1,34,20,16,19
P54259,181,30,151,90,113,68
P57053,21,10,11,10,21,0
P78314,63,8,55,24,45,18
P81274,73,21,52,36,38,35
P85299,51,13,38,25,39,12
Q07912,86,19,67,46,49,37
Q08648,6,0,6,4,2,4
Q11130,21,0,21,10,11,10
Q12926,26,3,23,10,19,7
Q13077,34,4,30,18,18,16
Q13956,3,0,3,1,2,1
Q14314,29,0,29,15,14,15
Q14953,34,0,34,23,11,23
Q15031,61,2,59,32,31,30
Q15118,42,5,37,19,26,16
Q15256,56,4,52,24,36,20
Q15928,31,0,31,20,11,20
Q16760,119,6,113,53,68,51
Q2M2I8,104,25,79,51,70,34
Q3ZCV2,39,3,36,23,17,22
Q4G0G5,6,0,6,4,2,4
Q4KMG0,137,1,136,72,66,71
Q5TF39,49,0,49,28,21,28
Q5THR3,107,1,106,51,57,50
Q6IEV9,21,0,21,15,6,15
Q6S8J7,35,0,35,20,15,20
Q6UXR8,12,0,12,7,5,7
Q7L0Y3,27,5,22,13,15,12
Q7Z4I7,15,3,12,10,6,9
Q7Z5M8,19,0,19,12,7,12
Q7Z7L8,43,7,36,18,30,13
Q86U02,10,0,10,8,2,8
Q86W34,30,0,30,13,17,13
Q8IW03,13,0,13,8,5,8
Q8IXT5,97,34,63,48,81,16
Q8N1B4,49,3,46,29,23,26
Q8N693,8,0,8,3,5,3
Q8N8G6,13,0,13,9,4,9
Q8N8U3,30,0,30,15,15,15
Q8N988,40,0,40,34,6,34
Q8NAT1,23,2,21,15,8,15
Q8NDC4,7,0,7,2,5,2
Q8NEC7,53,8,45,32,23,30
Q8NEF3,23,4,19,14,5,18
Q8NF50,199,24,175,114,97,102
Q8NHQ8,29,7,22,13,23,6
Q8NHR7,14,0,14,8,6,8
Q8TC05,94,25,69,47,68,26
Q8TC56,80,4,76,35,47,33
Q8TEX9,64,1,63,34,31,33
Q8WTQ7,28,2,26,17,13,15
Q92503,70,8,62,40,36,34
Q92813,24,0,24,12,12,12
Q96BY2,11,0,11,5,6,5
Q96D21,19,0,19,6,13,6
Q96KS0,33,5,28,13,23,10
Q96RF0,59,7,52,34,30,29
Q96RI0,31,2,29,19,14,17
Q96T58,521,127,394,232,410,111
Q99615,21,4,17,9,16,5
Q9BSU3,20,1,19,8,13,7
Q9BTD1,5,0,5,4,1,4
Q9H4D5,52,0,52,35,17,35
Q9H6E5,91,9,82,47,53,38
Q9NQ11,83,1,82,53,31,52
Q9NQZ6,10,1,9,7,2,8
Q9NVF9,16,2,14,11,7,9
Q9NXF8,22,0,22,15,7,15
Q9P206,243,98,145,127,204,39
Q9UGC6,14,0,14,9,5,9
Q9UH77,38,1,37,25,14,24
Q9Y2G3,95,8,87,59,38,57
Q9Y2U5,86,25,61,40,71,15
Q9Y5U5,12,0,12,8,4,8
A6NCW7,41,0,41,31,10,31
A6NGW2,128,0,128,85,43,85
A6NKQ9,11,0,11,5,6,5
A6NL88,43,0,43,18,25,18
O43291,26,4,22,13,17,9
O75474,13,0,13,8,5,8
O94923,45,1,44,21,25,20
O95473,21,0,21,16,5,16
P00395,30,0,30,26,4,26
P01034,7,0,7,2,5,2
P01303,10,3,7,4,9,1
P02679,29,2,27,16,15,14
P04003,50,1,49,30,21,29
P06493,31,10,21,16,13,18
P08579,10,0,10,4,6,4
P08833,31,10,21,19,10,21
P0C7T8,15,0,15,12,3,12
P0C7U3,24,0,24,18,6,18
P0CG29,11,0,11,8,3,8
P0DPF2,521,0,521,458,63,458
P10912,60,3,57,36,27,33
P15085,34,1,33,14,19,15
P20036,10,0,10,4,6,4
P25929,26,3,23,19,8,18
P29350,49,12,37,26,29,20
P31513,41,1,40,25,15,26
P36021,39,4,35,23,18,21
P38567,36,1,35,22,15,21
P51816,150,10,140,72,86,64
P51828,74,7,67,45,34,40
P57678,82,5,77,49,36,46
P59539,22,0,22,16,6,16
P61925,8,0,8,2,6,2
Q02575,5,0,5,2,3,2
Q03426,26,0,26,17,9,17
Q03828,62,0,62,27,35,27
Q05BV3,142,1,141,73,70,72
Q12769,106,7,99,70,39,67
Q13905,129,25,104,62,80,49
Q14103,35,9,26,15,29,6
Q15014,21,4,17,9,16,5
Q15466,19,0,19,9,10,9
Q15468,164,16,148,87,91,73
Q495Z4,13,0,13,3,10,3
Q5BJH7,19,5,14,13,7,12
Q5H9L4,42,1,41,16,27,15
Q5SWW7,10,0,10,5,5,5
Q5TA50,16,0,16,10,6,10
Q6IPT4,21,0,21,12,9,12
Q6P9H4,61,12,49,31,38,23
Q6YHU6,189,11,178,129,55,134
Q6ZMH5,30,0,30,23,7,23
Q6ZVC0,76,3,73,16,63,13
Q6ZVF9,127,19,108,50,88,39
Q7L8J4,39,11,28,16,30,9
Q7Z5N4,191,0,191,102,89,102
Q8IVW1,18,0,18,14,4,14
Q8N103,102,13,89,41,74,28
Q8N1I0,203,24,179,111,116,87
Q8N1P7,185,15,170,80,118,67
Q8N812,7,0,7,5,2,5
Q8N878,46,0,46,19,27,19
Q8NAA5,19,0,19,9,10,9
Q8NGP9,28,1,27,23,4,24
Q8NGT9,24,0,24,21,3,21
Q8TCV5,18,0,18,13,5,13
Q8TE54,51,1,50,40,12,39
Q8WV24,23,1,22,9,15,8
Q8WXF5,14,1,13,7,8,6
Q96DZ7,19,0,19,17,2,17
Q96EH3,11,0,11,6,5,6
Q96GW7,69,3,66,37,35,34
Q96JB5,38,4,34,19,19,19
Q96LA6,43,0,43,18,25,18
Q96LD1,24,0,24,9,15,9
Q96N19,25,0,25,19,6,19
Q96T21,92,8,84,42,56,36
Q99502,80,3,77,36,47,33
Q99879,22,11,11,11,22,0
Q99988,30,1,29,14,17,13
Q9BPY3,21,1,20,12,10,11
Q9BRQ3,20,0,20,11,9,11
Q9BZA0,1,0,1,1,0,1
Q9C040,65,9,56,40,28,37
Q9H1A4,245,55,190,148,150,95
Q9H3S5,19,0,19,14,5,14
Q9H582,166,25,141,84,107,59
Q9H8V3,110,27,83,57,78,32
Q9HC98,25,6,19,15,16,9
Q9NYK6,28,2,26,13,17,11
Q9P1T7,28,5,23,12,21,7
Q9P202,96,5,91,42,57,39
Q9UHK0,59,12,47,29,42,17
Q9UIV1,14,0,14,10,4,10
Q9UK28,31,0,31,16,15,16
Q9UK61,193,34,159,96,129,64
Q9UQ53,41,0,41,21,20,21
Q9Y394,29,5,24,17,13,16
Q9Y4Y9,2,0,2,1,1,1
A0A075B7D4,17,0,17,12,5,12
A0A087WSZ0,16,0,16,11,5,11
A0PJX2,24,0,24,10,14,10
A1L157,14,0,14,10,4,10
C9JJH3,38,0,38,31,7,31
O14526,110,12,98,37,83,27
O15075,97,18,79,36,77,20
O15230,241,7,234,138,108,133
O43182,157,27,130,69,111,46
O43240,15,0,15,10,5,10
O43426,218,53,165,130,137,81
O60353,67,12,55,43,34,33
O75128,189,42,147,87,134,55
O75528,30,7,23,15,22,8
O76036,20,1,19,14,7,13
O95415,3,1,2,1,3,0
O95476,22,2,20,13,11,11
O95847,16,0,16,10,6,10
O96009,23,1,22,14,10,13
P05023,78,20,58,46,36,42
P08908,27,1,26,19,9,18
P08949,13,0,13,5,8,5
P09093,24,0,24,19,5,19
P0C629,25,0,25,20,5,20
P0DTF9,8,0,8,7,1,7
P10589,33,1,32,21,13,20
